League,Team,Player,URL
NBA,New York Knicks,Marvin Webster,https://en.wikipedia.org/wiki/New_York_Knicks
NBA,New York Knicks,15 5,https://en.wikipedia.org/wiki/New_York_Knicks
NBA,New York Knicks,Micheal Ray Richardson,https://en.wikipedia.org/wiki/New_York_Knicks
NBA,New York Knicks,Ray Williams,https://en.wikipedia.org/wiki/New_York_Knicks
NBA,New York Knicks,Bill Cartwright,https://en.wikipedia.org/wiki/New_York_Knicks
NBA,New York Knicks,Don Nelson,https://en.wikipedia.org/wiki/New_York_Knicks
NBA,New York Knicks,Charlie Ward,https://en.wikipedia.org/wiki/New_York_Knicks
NBA,New York Knicks,Dick McGuire,https://en.wikipedia.org/wiki/New_York_Knicks
NBA,New York Knicks,Ned Irish,https://en.wikipedia.org/wiki/New_York_Knicks
NBA,New York Knicks,Harry Gallatin,https://en.wikipedia.org/wiki/New_York_Knicks
NBA,New York Knicks,Richie Guerin,https://en.wikipedia.org/wiki/New_York_Knicks
NBA,New York Knicks,Mitchell Robinson,https://en.wikipedia.org/wiki/New_York_Knicks
NBA,New York Knicks,Kurt Thomas,https://en.wikipedia.org/wiki/New_York_Knicks
NBA,Oklahoma City Thunder,Billy Donovan,https://en.wikipedia.org/wiki/Oklahoma_City_Thunder
NBA,Orlando Magic,Brian Hill,https://en.wikipedia.org/wiki/Orlando_Magic
NBA,Orlando Magic,Hedo Türkoğlu,https://en.wikipedia.org/wiki/Orlando_Magic
NBA,Orlando Magic,Wendell Carter Jr.,https://en.wikipedia.org/wiki/Orlando_Magic
NBA,Orlando Magic,JJ Redick,https://en.wikipedia.org/wiki/Orlando_Magic
NBA,Orlando Magic,Nick Anderson,https://en.wikipedia.org/wiki/Orlando_Magic
NBA,Orlando Magic,Aaron Gordon,https://en.wikipedia.org/wiki/Orlando_Magic
NBA,Orlando Magic,Bo Outlaw,https://en.wikipedia.org/wiki/Orlando_Magic
NBA,Orlando Magic,Tracy McGrady,https://en.wikipedia.org/wiki/Orlando_Magic
NBA,Orlando Magic,Rashard Lewis,https://en.wikipedia.org/wiki/Orlando_Magic
NBA,Orlando Magic,John Gabriel,https://en.wikipedia.org/wiki/Orlando_Magic
NBA,Orlando Magic,Pat Williams,https://en.wikipedia.org/wiki/Orlando_Magic
NBA,Orlando Magic,Mo Bamba,https://en.wikipedia.org/wiki/Orlando_Magic
NBA,Orlando Magic,Dwight Howard,https://en.wikipedia.org/wiki/Orlando_Magic
NBA,Orlando Magic,Terrance Ross,https://en.wikipedia.org/wiki/Orlando_Magic
NBA,Orlando Magic,Jim Hewitt,https://en.wikipedia.org/wiki/Orlando_Magic
NBA,Orlando Magic,Jameer Nelson,https://en.wikipedia.org/wiki/Orlando_Magic
NBA,Orlando Magic,Chuck Daly 1,https://en.wikipedia.org/wiki/Orlando_Magic
NBA,Orlando Magic,Chuck Daly 2,https://en.wikipedia.org/wiki/Orlando_Magic
NBA,Orlando Magic,David Steele,https://en.wikipedia.org/wiki/Orlando_Magic
NBA,Orlando Magic,Darrell Armstrong,https://en.wikipedia.org/wiki/Orlando_Magic
NBA,Orlando Magic,Evan Fournier,https://en.wikipedia.org/wiki/Orlando_Magic
NBA,Orlando Magic,Shaquille O'Neal,https://en.wikipedia.org/wiki/Orlando_Magic
NBA,Orlando Magic,Richard DeVos,https://en.wikipedia.org/wiki/Orlando_Magic
NBA,Orlando Magic,6 1,https://en.wikipedia.org/wiki/Orlando_Magic
NBA,Orlando Magic,Scott Skiles,https://en.wikipedia.org/wiki/Orlando_Magic
NBA,Orlando Magic,Penny Hardaway,https://en.wikipedia.org/wiki/Orlando_Magic
NBA,Orlando Magic,Jonathan Isaac,https://en.wikipedia.org/wiki/Orlando_Magic
NBA,Orlando Magic,Dennis Scott,https://en.wikipedia.org/wiki/Orlando_Magic
NBA,Orlando Magic,Nikola Vučević,https://en.wikipedia.org/wiki/Orlando_Magic
NBA,Orlando Magic,Pat Garrity,https://en.wikipedia.org/wiki/Orlando_Magic
NBA,Orlando Magic,Elfrid Payton,https://en.wikipedia.org/wiki/Orlando_Magic
NBA,Orlando Magic,Horace Grant,https://en.wikipedia.org/wiki/Orlando_Magic
NBA,Philadelphia 76ers,John Calipari,https://en.wikipedia.org/wiki/Philadelphia_76ers
NBA,Philadelphia 76ers,Jerry Colangelo,https://en.wikipedia.org/wiki/Philadelphia_76ers
NBA,Philadelphia 76ers,Jack Ramsay,https://en.wikipedia.org/wiki/Philadelphia_76ers
NBA,Philadelphia 76ers,Chuck Daly 1,https://en.wikipedia.org/wiki/Philadelphia_76ers
NBA,Philadelphia 76ers,Danny Biasone 7,https://en.wikipedia.org/wiki/Philadelphia_76ers
NBA,Phoenix Suns,First Team,https://en.wikipedia.org/wiki/Phoenix_Suns
NBA,Phoenix Suns,Cotton Fitzsimmons 2,https://en.wikipedia.org/wiki/Phoenix_Suns
NBA,Phoenix Suns,Rick Welts,https://en.wikipedia.org/wiki/Phoenix_Suns
NBA,Phoenix Suns,Second Team,https://en.wikipedia.org/wiki/Phoenix_Suns
NBA,Phoenix Suns,Jerry Colangelo 4,https://en.wikipedia.org/wiki/Phoenix_Suns
NBA,Portland Trail Blazers,77 2,https://en.wikipedia.org/wiki/Portland_Trail_Blazers
NBA,Portland Trail Blazers,Terry Porter,https://en.wikipedia.org/wiki/Portland_Trail_Blazers
NBA,Portland Trail Blazers,Lenny Wilkens 1,https://en.wikipedia.org/wiki/Portland_Trail_Blazers
NBA,Portland Trail Blazers,1 1,https://en.wikipedia.org/wiki/Portland_Trail_Blazers
NBA,Sacramento Kings,Bill Russell 6,https://en.wikipedia.org/wiki/Sacramento_Kings
NBA,Sacramento Kings,Cotton Fitzsimmons,https://en.wikipedia.org/wiki/Sacramento_Kings
NBA,Sacramento Kings,Pete Carril,https://en.wikipedia.org/wiki/Sacramento_Kings
NBA,Sacramento Kings,Les Harrison,https://en.wikipedia.org/wiki/Sacramento_Kings
NBA,San Antonio Spurs,Avery Johnson,https://en.wikipedia.org/wiki/San_Antonio_Spurs
NBA,San Antonio Spurs,Bruce Bowen,https://en.wikipedia.org/wiki/San_Antonio_Spurs
NBA,San Antonio Spurs,Johnny Moore,https://en.wikipedia.org/wiki/San_Antonio_Spurs
NBA,San Antonio Spurs,Alvin Robertson,https://en.wikipedia.org/wiki/San_Antonio_Spurs
NBA,San Antonio Spurs,Sean Elliott,https://en.wikipedia.org/wiki/San_Antonio_Spurs
NBA,San Antonio Spurs,Kawhi Leonard,https://en.wikipedia.org/wiki/San_Antonio_Spurs
NBA,San Antonio Spurs,Rich Jones*,https://en.wikipedia.org/wiki/San_Antonio_Spurs
NBA,San Antonio Spurs,Larry Brown,https://en.wikipedia.org/wiki/San_Antonio_Spurs
NBA,San Antonio Spurs,James Silas,https://en.wikipedia.org/wiki/San_Antonio_Spurs
NBA,San Antonio Spurs,Tim Duncan,https://en.wikipedia.org/wiki/San_Antonio_Spurs
NBA,San Antonio Spurs,George Gervin,https://en.wikipedia.org/wiki/San_Antonio_Spurs
NBA,San Antonio Spurs,Mike Mitchell,https://en.wikipedia.org/wiki/San_Antonio_Spurs
NBA,San Antonio Spurs,Artis Gilmore,https://en.wikipedia.org/wiki/San_Antonio_Spurs
NBA,San Antonio Spurs,Jerry Tarkanian,https://en.wikipedia.org/wiki/San_Antonio_Spurs
NBA,San Antonio Spurs,Mike Gale*,https://en.wikipedia.org/wiki/San_Antonio_Spurs
NBA,San Antonio Spurs,George T. Johnson,https://en.wikipedia.org/wiki/San_Antonio_Spurs
NBA,San Antonio Spurs,Jakob Pöltl,https://en.wikipedia.org/wiki/San_Antonio_Spurs
NBA,San Antonio Spurs,Ettore Messina,https://en.wikipedia.org/wiki/San_Antonio_Spurs
NBA,San Antonio Spurs,Victor Wembanyama,https://en.wikipedia.org/wiki/San_Antonio_Spurs
NBA,San Antonio Spurs,John Beasley*,https://en.wikipedia.org/wiki/San_Antonio_Spurs
NBA,San Antonio Spurs,George Gervin*,https://en.wikipedia.org/wiki/San_Antonio_Spurs
NBA,San Antonio Spurs,Cotton Fitzsimmons,https://en.wikipedia.org/wiki/San_Antonio_Spurs
NBA,San Antonio Spurs,Matt Bonner,https://en.wikipedia.org/wiki/San_Antonio_Spurs
NBA,San Antonio Spurs,Larry Kenon*,https://en.wikipedia.org/wiki/San_Antonio_Spurs
NBA,San Antonio Spurs,James Silas*,https://en.wikipedia.org/wiki/San_Antonio_Spurs
NBA,San Antonio Spurs,Gregg Popovich,https://en.wikipedia.org/wiki/San_Antonio_Spurs
NBA,San Antonio Spurs,LaMarcus Aldridge,https://en.wikipedia.org/wiki/San_Antonio_Spurs
NBA,San Antonio Spurs,12 1,https://en.wikipedia.org/wiki/San_Antonio_Spurs
NBA,San Antonio Spurs,Billy Paultz*,https://en.wikipedia.org/wiki/San_Antonio_Spurs
NBA,San Antonio Spurs,David Robinson,https://en.wikipedia.org/wiki/San_Antonio_Spurs
NBA,San Antonio Spurs,Devin Vassell,https://en.wikipedia.org/wiki/San_Antonio_Spurs
NBA,San Antonio Spurs,Tony Parker,https://en.wikipedia.org/wiki/San_Antonio_Spurs
NBA,San Antonio Spurs,Keldon Johnson,https://en.wikipedia.org/wiki/San_Antonio_Spurs
NBA,San Antonio Spurs,Danny Green,https://en.wikipedia.org/wiki/San_Antonio_Spurs
NBA,San Antonio Spurs,Patty Mills,https://en.wikipedia.org/wiki/San_Antonio_Spurs
NBA,San Antonio Spurs,Manu Ginóbili,https://en.wikipedia.org/wiki/San_Antonio_Spurs
NBA,Toronto Raptors,Masai Ujiri,https://en.wikipedia.org/wiki/Toronto_Raptors
NBA,Toronto Raptors,Rob Babcock,https://en.wikipedia.org/wiki/Toronto_Raptors
NBA,Toronto Raptors,Jack McCloskey,https://en.wikipedia.org/wiki/Toronto_Raptors
NBA,Toronto Raptors,Lenny Wilkens1,https://en.wikipedia.org/wiki/Toronto_Raptors
NBA,Toronto Raptors,Jeff Weltman,https://en.wikipedia.org/wiki/Toronto_Raptors
NBA,Toronto Raptors,Glen Grunwald,https://en.wikipedia.org/wiki/Toronto_Raptors
NBA,Toronto Raptors,Isiah Thomas,https://en.wikipedia.org/wiki/Toronto_Raptors
NBA,Toronto Raptors,Gene Keady,https://en.wikipedia.org/wiki/Toronto_Raptors
NBA,Toronto Raptors,Bobby Webster,https://en.wikipedia.org/wiki/Toronto_Raptors
NBA,Toronto Raptors,Wayne Embry,https://en.wikipedia.org/wiki/Toronto_Raptors
NBA,Toronto Raptors,Bryan Colangelo,https://en.wikipedia.org/wiki/Toronto_Raptors
NBA,Utah Jazz,Karl Malone,https://en.wikipedia.org/wiki/Utah_Jazz
NBA,Utah Jazz,Thurl Bailey,https://en.wikipedia.org/wiki/Utah_Jazz
NBA,Utah Jazz,Byron Russell,https://en.wikipedia.org/wiki/Utah_Jazz
NBA,Utah Jazz,John Stockton,https://en.wikipedia.org/wiki/Utah_Jazz
NBA,Utah Jazz,Deron Williams,https://en.wikipedia.org/wiki/Utah_Jazz
NBA,Utah Jazz,Greg Ostertag,https://en.wikipedia.org/wiki/Utah_Jazz
NBA,Utah Jazz,Adrian Dantley,https://en.wikipedia.org/wiki/Utah_Jazz
NBA,Utah Jazz,Andrei Kirilenko,https://en.wikipedia.org/wiki/Utah_Jazz
NBA,Utah Jazz,Lauri Markkanen,https://en.wikipedia.org/wiki/Utah_Jazz
NBA,Utah Jazz,Gordon Hayward,https://en.wikipedia.org/wiki/Utah_Jazz
NBA,Utah Jazz,Darrell Griffith,https://en.wikipedia.org/wiki/Utah_Jazz
NBA,Utah Jazz,Rich Kelley,https://en.wikipedia.org/wiki/Utah_Jazz
NBA,Utah Jazz,Rudy Gobert,https://en.wikipedia.org/wiki/Utah_Jazz
NBA,Utah Jazz,Donovan Mitchell,https://en.wikipedia.org/wiki/Utah_Jazz
NBA,Utah Jazz,Mehmet Okur,https://en.wikipedia.org/wiki/Utah_Jazz
NBA,Utah Jazz,Bryon Russell,https://en.wikipedia.org/wiki/Utah_Jazz
NBA,Utah Jazz,Rickey Green,https://en.wikipedia.org/wiki/Utah_Jazz
NBA,Utah Jazz,Ben Poquette,https://en.wikipedia.org/wiki/Utah_Jazz
NBA,Utah Jazz,Pete Maravich,https://en.wikipedia.org/wiki/Utah_Jazz
NBA,Utah Jazz,Paul Millsap,https://en.wikipedia.org/wiki/Utah_Jazz
NBA,Utah Jazz,Jordan Clarkson,https://en.wikipedia.org/wiki/Utah_Jazz
NBA,Utah Jazz,Mark Eaton,https://en.wikipedia.org/wiki/Utah_Jazz
NBA,Utah Jazz,Jeff Hornacek,https://en.wikipedia.org/wiki/Utah_Jazz
NBA,Utah Jazz,Derrick Favors,https://en.wikipedia.org/wiki/Utah_Jazz
NBA,Utah Jazz,Joe Ingles,https://en.wikipedia.org/wiki/Utah_Jazz
NBA,Utah Jazz,Bojan Bogdanović,https://en.wikipedia.org/wiki/Utah_Jazz
NBA,Washington Wizards,Doug Collins,https://en.wikipedia.org/wiki/Washington_Wizards
NBA,Washington Wizards,Michael Adams,https://en.wikipedia.org/wiki/Washington_Wizards
NBA,Washington Wizards,Jordan Poole,https://en.wikipedia.org/wiki/Washington_Wizards
NBA,Washington Wizards,Walt Bellamy,https://en.wikipedia.org/wiki/Washington_Wizards
NBA,Washington Wizards,Brendan Haywood,https://en.wikipedia.org/wiki/Washington_Wizards
NBA,Washington Wizards,JaVale McGee,https://en.wikipedia.org/wiki/Washington_Wizards
NBA,Washington Wizards,Caron Butler,https://en.wikipedia.org/wiki/Washington_Wizards
NBA,Washington Wizards,Manute Bol,https://en.wikipedia.org/wiki/Washington_Wizards
NBA,Washington Wizards,Pervis Ellison,https://en.wikipedia.org/wiki/Washington_Wizards
NBA,Washington Wizards,Jeff Malone,https://en.wikipedia.org/wiki/Washington_Wizards
NBA,Washington Wizards,Gilbert Arenas,https://en.wikipedia.org/wiki/Washington_Wizards
NBA,Washington Wizards,Chris Whitney,https://en.wikipedia.org/wiki/Washington_Wizards
NBA,Washington Wizards,Charles Jones,https://en.wikipedia.org/wiki/Washington_Wizards
NBA,Washington Wizards,Antawn Jamison,https://en.wikipedia.org/wiki/Washington_Wizards
NBA,Washington Wizards,Greg Ballard,https://en.wikipedia.org/wiki/Washington_Wizards
NBA,Washington Wizards,Kevin Loughery,https://en.wikipedia.org/wiki/Washington_Wizards
NBA,Washington Wizards,Kevin Porter,https://en.wikipedia.org/wiki/Washington_Wizards
NBA,Washington Wizards,John Wall,https://en.wikipedia.org/wiki/Washington_Wizards
NBA,Washington Wizards,Dāvis Bertāns,https://en.wikipedia.org/wiki/Washington_Wizards
NBA,Washington Wizards,Phil Chenier,https://en.wikipedia.org/wiki/Washington_Wizards
NBA,Washington Wizards,Jeff Ruland,https://en.wikipedia.org/wiki/Washington_Wizards
NBA,Washington Wizards,Elvin Hayes,https://en.wikipedia.org/wiki/Washington_Wizards
NBA,Washington Wizards,Corey Kispert,https://en.wikipedia.org/wiki/Washington_Wizards
NBA,Washington Wizards,Marcin Gortat,https://en.wikipedia.org/wiki/Washington_Wizards
NBA,Washington Wizards,Gus Johnson,https://en.wikipedia.org/wiki/Washington_Wizards
NBA,Washington Wizards,Rick Mahorn,https://en.wikipedia.org/wiki/Washington_Wizards
NBA,Washington Wizards,Bradley Beal,https://en.wikipedia.org/wiki/Washington_Wizards
NBA,Washington Wizards,Rod Strickland,https://en.wikipedia.org/wiki/Washington_Wizards
NBA,Washington Wizards,Wes Unseld,https://en.wikipedia.org/wiki/Washington_Wizards
NBA,Washington Wizards,Gheorghe Mureșan,https://en.wikipedia.org/wiki/Washington_Wizards
NBA,Washington Wizards,Frank Johnson,https://en.wikipedia.org/wiki/Washington_Wizards
NBA,Washington Wizards,Darrell Walker,https://en.wikipedia.org/wiki/Washington_Wizards
NBA,Washington Wizards,Etan Thomas,https://en.wikipedia.org/wiki/Washington_Wizards
NBA,Washington Wizards,Kyle Kuzma,https://en.wikipedia.org/wiki/Washington_Wizards
NBA,Washington Wizards,Juwan Howard,https://en.wikipedia.org/wiki/Washington_Wizards
NBA,Washington Wizards,Otto Porter Jr.,https://en.wikipedia.org/wiki/Washington_Wizards
NFL,Arizona Cardinals,Jimmy Conzelman,https://en.wikipedia.org/wiki/Arizona_Cardinals
NFL,Arizona Cardinals,Don Coryell,https://en.wikipedia.org/wiki/Arizona_Cardinals
NFL,Arizona Cardinals,"Earl ""Curly"" Lambeau",https://en.wikipedia.org/wiki/Arizona_Cardinals
NFL,Arizona Cardinals,"22, 24",https://en.wikipedia.org/wiki/Arizona_Cardinals
NFL,Arizona Cardinals,"25, 81",https://en.wikipedia.org/wiki/Arizona_Cardinals
NFL,Arizona Cardinals,"62, 2",https://en.wikipedia.org/wiki/Arizona_Cardinals
NFL,Arizona Cardinals,"7, 17",https://en.wikipedia.org/wiki/Arizona_Cardinals
NFL,Arizona Cardinals,Charles Bidwill,https://en.wikipedia.org/wiki/Arizona_Cardinals
NFL,Atlanta Falcons,Bobby Beathard,https://en.wikipedia.org/wiki/Atlanta_Falcons
NFL,Baltimore Ravens,,
NFL,Buffalo Bills,Bill Polian,https://en.wikipedia.org/wiki/Buffalo_Bills
NFL,Buffalo Bills,Steve Freeman,https://en.wikipedia.org/wiki/Buffalo_Bills
NFL,Buffalo Bills,Ruben Brown,https://en.wikipedia.org/wiki/Buffalo_Bills
NFL,Buffalo Bills,Mike Stratton,https://en.wikipedia.org/wiki/Buffalo_Bills
NFL,Buffalo Bills,Bob Chandler,https://en.wikipedia.org/wiki/Buffalo_Bills
NFL,Buffalo Bills,Butch Byrd,https://en.wikipedia.org/wiki/Buffalo_Bills
NFL,Buffalo Bills,Special teams,https://en.wikipedia.org/wiki/Buffalo_Bills
NFL,Buffalo Bills,Billy Shaw,https://en.wikipedia.org/wiki/Buffalo_Bills
NFL,Buffalo Bills,Eric Moulds,https://en.wikipedia.org/wiki/Buffalo_Bills
NFL,Buffalo Bills,Shane Conlan,https://en.wikipedia.org/wiki/Buffalo_Bills
NFL,Buffalo Bills,Cornelius Bennett,https://en.wikipedia.org/wiki/Buffalo_Bills
NFL,Buffalo Bills,Nate Odomes,https://en.wikipedia.org/wiki/Buffalo_Bills
NFL,Buffalo Bills,Tom Sestak,https://en.wikipedia.org/wiki/Buffalo_Bills
NFL,Buffalo Bills,Ralph Wilson,https://en.wikipedia.org/wiki/Buffalo_Bills
NFL,Buffalo Bills,Ron McDole,https://en.wikipedia.org/wiki/Buffalo_Bills
NFL,Buffalo Bills,James Lofton,https://en.wikipedia.org/wiki/Buffalo_Bills
NFL,Buffalo Bills,Jim Haslett,https://en.wikipedia.org/wiki/Buffalo_Bills
NFL,Buffalo Bills,Jim Ritcher,https://en.wikipedia.org/wiki/Buffalo_Bills
NFL,Buffalo Bills,Marv Levy,https://en.wikipedia.org/wiki/Buffalo_Bills
NFL,Buffalo Bills,Henry Jones,https://en.wikipedia.org/wiki/Buffalo_Bills
NFL,Carolina Panthers,Dave Canales,https://en.wikipedia.org/wiki/Carolina_Panthers
NFL,Carolina Panthers,Bill Polian,https://en.wikipedia.org/wiki/Carolina_Panthers
NFL,Carolina Panthers,George Seifert,https://en.wikipedia.org/wiki/Carolina_Panthers
NFL,Carolina Panthers,Dom Capers,https://en.wikipedia.org/wiki/Carolina_Panthers
NFL,Carolina Panthers,Matt Rhule,https://en.wikipedia.org/wiki/Carolina_Panthers
NFL,Carolina Panthers,Steve Wilks,https://en.wikipedia.org/wiki/Carolina_Panthers
NFL,Carolina Panthers,Frank Reich,https://en.wikipedia.org/wiki/Carolina_Panthers
NFL,Carolina Panthers,Chris Tabor,https://en.wikipedia.org/wiki/Carolina_Panthers
NFL,Carolina Panthers,Perry Fewell,https://en.wikipedia.org/wiki/Carolina_Panthers
NFL,Carolina Panthers,Ron Rivera,https://en.wikipedia.org/wiki/Carolina_Panthers
NFL,Carolina Panthers,John Fox,https://en.wikipedia.org/wiki/Carolina_Panthers
NFL,Chicago Bears,Richard Dent,https://en.wikipedia.org/wiki/Chicago_Bears
NFL,Chicago Bears,Ken Kavanaugh,https://en.wikipedia.org/wiki/Chicago_Bears
NFL,Chicago Bears,Richie Petitbon,https://en.wikipedia.org/wiki/Chicago_Bears
NFL,Chicago Bears,Jim Covert,https://en.wikipedia.org/wiki/Chicago_Bears
NFL,Chicago Bears,Steve McMichael,https://en.wikipedia.org/wiki/Chicago_Bears
NFL,Chicago Bears,Joe Fortunato,https://en.wikipedia.org/wiki/Chicago_Bears
NFL,Chicago Bears,Danny Fortmann,https://en.wikipedia.org/wiki/Chicago_Bears
NFL,Chicago Bears,Charles Tillman,https://en.wikipedia.org/wiki/Chicago_Bears
NFL,Cincinnati Bengals,Tommy Casanova,https://en.wikipedia.org/wiki/Cincinnati_Bengals
NFL,Cincinnati Bengals,Cris Collinsworth,https://en.wikipedia.org/wiki/Cincinnati_Bengals
NFL,Cincinnati Bengals,Special teams,https://en.wikipedia.org/wiki/Cincinnati_Bengals
NFL,Cincinnati Bengals,Takeo Spikes,https://en.wikipedia.org/wiki/Cincinnati_Bengals
NFL,Cincinnati Bengals,Coy Bacon,https://en.wikipedia.org/wiki/Cincinnati_Bengals
NFL,Cincinnati Bengals,Brian Simmons,https://en.wikipedia.org/wiki/Cincinnati_Bengals
NFL,Cincinnati Bengals,Solomon Wilcots,https://en.wikipedia.org/wiki/Cincinnati_Bengals
NFL,Cincinnati Bengals,Bill Bergey,https://en.wikipedia.org/wiki/Cincinnati_Bengals
NFL,Cincinnati Bengals,Jim LeClair,https://en.wikipedia.org/wiki/Cincinnati_Bengals
NFL,Cincinnati Bengals,T. J. Houshmandzadeh,https://en.wikipedia.org/wiki/Cincinnati_Bengals
NFL,Cincinnati Bengals,Ross Browner,https://en.wikipedia.org/wiki/Cincinnati_Bengals
NFL,Cincinnati Bengals,Mike Reid,https://en.wikipedia.org/wiki/Cincinnati_Bengals
NFL,Cincinnati Bengals,Lemar Parrish,https://en.wikipedia.org/wiki/Cincinnati_Bengals
NFL,Cincinnati Bengals,Ken Anderson,https://en.wikipedia.org/wiki/Cincinnati_Bengals
NFL,Cincinnati Bengals,Sam Wyche,https://en.wikipedia.org/wiki/Cincinnati_Bengals
NFL,Cincinnati Bengals,Willie Anderson,https://en.wikipedia.org/wiki/Cincinnati_Bengals
NFL,Cincinnati Bengals,Isaac Curtis,https://en.wikipedia.org/wiki/Cincinnati_Bengals
NFL,Cincinnati Bengals,Dave Lapham,https://en.wikipedia.org/wiki/Cincinnati_Bengals
NFL,Cleveland Browns,"76, 36",https://en.wikipedia.org/wiki/Cleveland_Browns
NFL,Cleveland Browns,"46, 76",https://en.wikipedia.org/wiki/Cleveland_Browns
NFL,Cleveland Browns,"60, 14",https://en.wikipedia.org/wiki/Cleveland_Browns
NFL,Cleveland Browns,"53, 80",https://en.wikipedia.org/wiki/Cleveland_Browns
NFL,Cleveland Browns,"56, 86",https://en.wikipedia.org/wiki/Cleveland_Browns
NFL,Cleveland Browns,"30, 45, 60",https://en.wikipedia.org/wiki/Cleveland_Browns
NFL,Cleveland Browns,"22, 52",https://en.wikipedia.org/wiki/Cleveland_Browns
NFL,Dallas Cowboys,Dak Prescott,Manual Data
NFL,Dallas Cowboys,CeeDee Lamb,Manual Data
NFL,Dallas Cowboys,Brandin Cooks,Manual Data
NFL,Dallas Cowboys,Michael Gallup,Manual Data
NFL,Dallas Cowboys,Tony Pollard,Manual Data
NFL,Dallas Cowboys,Jake Ferguson,Manual Data
NFL,Dallas Cowboys,Rico Dowdle,Manual Data
NFL,Dallas Cowboys,Luke Schoonmaker,Manual Data
NFL,Dallas Cowboys,KaVontae Turpin,Manual Data
NFL,Dallas Cowboys,Jalen Tolbert,Manual Data
NFL,Dallas Cowboys,Peyton Hendershot,Manual Data
NFL,Dallas Cowboys,Deuce Vaughn,Manual Data
NFL,Denver Broncos,Special teams,https://en.wikipedia.org/wiki/Denver_Broncos
NFL,Denver Broncos,"52, 53",https://en.wikipedia.org/wiki/Denver_Broncos
NFL,Denver Broncos,Pat Bowlen,https://en.wikipedia.org/wiki/Denver_Broncos
NFL,Denver Broncos,Peyton Manning,https://en.wikipedia.org/wiki/Denver_Broncos
NFL,Denver Broncos,Dennis Smith,https://en.wikipedia.org/wiki/Denver_Broncos
NFL,Denver Broncos,Rich Jackson,https://en.wikipedia.org/wiki/Denver_Broncos
NFL,Denver Broncos,Super Bowl,https://en.wikipedia.org/wiki/Denver_Broncos
NFL,Denver Broncos,Tom Jackson,https://en.wikipedia.org/wiki/Denver_Broncos
NFL,Denver Broncos,Rubin Carter,https://en.wikipedia.org/wiki/Denver_Broncos
NFL,Denver Broncos,Gary Zimmerman,https://en.wikipedia.org/wiki/Denver_Broncos
NFL,Denver Broncos,Mark Schlereth,https://en.wikipedia.org/wiki/Denver_Broncos
NFL,Denver Broncos,Rod Smith,https://en.wikipedia.org/wiki/Denver_Broncos
NFL,Denver Broncos,Louis Wright,https://en.wikipedia.org/wiki/Denver_Broncos
NFL,Denver Broncos,Floyd Little,https://en.wikipedia.org/wiki/Denver_Broncos
NFL,Denver Broncos,Randy Gradishar,https://en.wikipedia.org/wiki/Denver_Broncos
NFL,Detroit Lions,Ted Tollner,https://en.wikipedia.org/wiki/Detroit_Lions
NFL,Detroit Lions,Woody Widenhofer,https://en.wikipedia.org/wiki/Detroit_Lions
NFL,Detroit Lions,"7, 12, 19",https://en.wikipedia.org/wiki/Detroit_Lions
NFL,Detroit Lions,"24, 44",https://en.wikipedia.org/wiki/Detroit_Lions
NFL,Detroit Lions,Ben Johnson,https://en.wikipedia.org/wiki/Detroit_Lions
NFL,Detroit Lions,No offensive coordinator,https://en.wikipedia.org/wiki/Detroit_Lions
